Algorithm,Parameters,Dataset,Avg AF,Recall@N,QPS,Avg Approx Time (s),Avg Exact Time (s),File
LSH,"k=4.0, L=5.0, w=4.0",SIFT,1.27057,0.0152,852.565,4.69998,0.000975254,lsh_L5.dat
IVFFlat,"kclusters=50.0, nprobe=20.0",SIFT,0.0602311,0.978,679.046,0.000357017,0.000960822,ivfflat_nprobe20.dat
IVFPQ,"kclusters=50.0, nprobe=5.0, M=8.0, nbits=8.0",SIFT,2.68196,0.7228,265.531,0.00258928,0.00100384,ivfpq_M8.dat
LSH,"k=8.0, L=5.0, w=4.0",SIFT,1.12146,0.1124,545.248,0.000371527,0.000975436,lsh_k8.dat
LSH,"k=6.0, L=5.0, w=4.0",SIFT,1.12574,0.1102,572.637,0.000324338,0.000980064,lsh_k6.dat
IVFPQ,"kclusters=50.0, nprobe=5.0, M=16.0, nbits=8.0",SIFT,2.68893,0.6497,394.907,0.00139978,0.000977952,ivfpq_nprobe5.dat
Hypercube,"kproj=14.0, M=100.0, probes=2.0",SIFT,1.14526,0.088,784.742,0.00012064,0.00104896,hypercube_M100.dat
LSH,"k=4.0, L=5.0, w=2.5",SIFT,1.11922,0.1172,610.097,0.000272181,0.000975238,lsh_w2.5.dat
Hypercube,"kproj=14.0, M=10.0, probes=2.0",SIFT,1.3297,0.0136,751.894,0.000182732,0.00104034,hypercube_kproj14.dat
LSH,"k=4.0, L=5.0, w=4.0",SIFT,1.11716,0.1186,615.584,0.000270028,0.000972306,lsh_k4.dat
IVFPQ,"kclusters=50.0, nprobe=5.0, M=4.0, nbits=8.0",SIFT,1.92625,0.6747,144.544,0.00490001,0.00181543,ivfpq_M4.dat
Hypercube,"kproj=14.0, M=10.0, probes=2.0",SIFT,1.15111,0.0784,791.37,0.000120147,0.00103782,hypercube_w4.5.dat
Hypercube,"kproj=14.0, M=10.0, probes=2.0",SIFT,1.14956,0.0798,747.286,0.000132631,0.00107977,hypercube_w4.0.dat
IVFFlat,"kclusters=50.0, nprobe=10.0",SIFT,0.0602558,0.8862,692.682,0.000314268,0.000970882,ivfflat_nprobe10.dat
IVFPQ,"kclusters=50.0, nprobe=10.0, M=16.0, nbits=8.0",SIFT,2.68196,0.7228,140.384,0.0051945,0.00173999,ivfpq_nprobe10.dat
IVFFlat,"kclusters=50.0, nprobe=40.0",SIFT,0.0602281,0.9985,642.75,0.000436282,0.000961449,ivfflat_nprobe40.dat
Hypercube,"kproj=14.0, M=150.0, probes=2.0",SIFT,1.14526,0.088,787.066,0.000121294,0.00104318,hypercube_M150.dat
LSH,"k=4.0, L=5.0, w=2.0",SIFT,1.11848,0.1182,621.575,0.000265641,0.000964827,lsh_w2.0.dat
Hypercube,"kproj=16.0, M=10.0, probes=2.0",SIFT,1.51352,0.0052,660.618,0.00028357,0.00111749,hypercube_kproj16.dat
LSH,"k=4.0, L=3.0, w=4.0",SIFT,1.33041,0.0076,872.401,2.89211,0.000981489,lsh_L3.dat
IVFPQ,"kclusters=50.0, nprobe=5.0, M=16.0, nbits=8.0",SIFT,3.67176,0.7547,113.31,0.00668659,0.0019239,ivfpq_M16.dat
Hypercube,"kproj=10.0, M=10.0, probes=2.0",SIFT,1.21814,0.0332,800.474,8.48569,0.00105605,hypercube_kproj10.dat
IVFPQ,"kclusters=50.0, nprobe=20.0, M=16.0, nbits=8.0",SIFT,2.68086,0.7419,84.8807,0.00982838,0.00175336,ivfpq_nprobe20.dat
LSH,"k=4.0, L=5.0, w=1.5",SIFT,1.11716,0.1186,619.103,0.000267661,0.000967289,lsh_w1.5.dat
LSH,"k=4.0, L=10.0, w=4.0",SIFT,1.2093,0.0376,797.102,9.29915,0.000964797,lsh_L10.dat
IVFFlat,"kclusters=50.0, nprobe=5.0",SIFT,0.0603455,0.7088,712.024,0.00028773,0.000961948,ivfflat_nprobe5.dat
