Algorithm,Parameters,Dataset,Avg AF,Recall@N,QPS,Avg Approx Time (s),Avg Exact Time (s),File
LSH,"k=4.0, L=5.0, w=4.0",SIFT,1.27057,0.0152,704.216,5.8951,0.00116092,lsh_L5.dat
IVFFlat,"kclusters=50.0, nprobe=20.0",SIFT,0.0602311,0.978,545.188,0.000441661,0.00118663,ivfflat_nprobe20.dat
IVFPQ,"kclusters=50.0, nprobe=5.0, M=8.0, nbits=8.0",SIFT,2.68196,0.7228,120.523,0.00608092,0.00200348,ivfpq_M8.dat
LSH,"k=8.0, L=5.0, w=4.0",SIFT,1.12146,0.1124,337.781,0.000596663,0.00156261,lsh_k8.dat
LSH,"k=6.0, L=5.0, w=4.0",SIFT,1.12574,0.1102,330.374,0.000571618,0.00167605,lsh_k6.dat
IVFPQ,"kclusters=50.0, nprobe=5.0, M=16.0, nbits=8.0",SIFT,2.68893,0.6497,179.835,0.00336215,0.00199436,ivfpq_nprobe5.dat
Hypercube,"kproj=14.0, M=100.0, probes=2.0",SIFT,1.14526,0.088,677.841,0.000145903,0.0012054,hypercube_M100.dat
LSH,"k=4.0, L=5.0, w=2.5",SIFT,1.11922,0.1172,486.56,0.000344722,0.00119916,lsh_w2.5.dat
Hypercube,"kproj=14.0, M=10.0, probes=2.0",SIFT,1.3297,0.0136,631.309,0.000222805,0.00123183,hypercube_kproj14.dat
LSH,"k=4.0, L=5.0, w=4.0",SIFT,1.11716,0.1186,347.316,0.000489607,0.00167845,lsh_k4.dat
IVFPQ,"kclusters=50.0, nprobe=5.0, M=4.0, nbits=8.0",SIFT,1.92625,0.6747,131.226,0.00540712,0.00199781,ivfpq_M4.dat
Hypercube,"kproj=14.0, M=10.0, probes=2.0",SIFT,1.15111,0.0784,668.016,0.000149201,0.0012213,hypercube_w4.5.dat
Hypercube,"kproj=14.0, M=10.0, probes=2.0",SIFT,1.14956,0.0798,668.494,0.000146298,0.00122495,hypercube_w4.0.dat
IVFFlat,"kclusters=50.0, nprobe=10.0",SIFT,0.0602558,0.8862,575.077,0.000381036,0.00115049,ivfflat_nprobe10.dat
IVFPQ,"kclusters=50.0, nprobe=10.0, M=16.0, nbits=8.0",SIFT,2.68196,0.7228,226.932,0.00305236,0.00115438,ivfpq_nprobe10.dat
IVFFlat,"kclusters=50.0, nprobe=40.0",SIFT,0.0602281,0.9985,528.474,0.000535581,0.00115661,ivfflat_nprobe40.dat
Hypercube,"kproj=14.0, M=150.0, probes=2.0",SIFT,1.14526,0.088,672.461,0.000145883,0.00121318,hypercube_M150.dat
LSH,"k=4.0, L=5.0, w=2.0",SIFT,1.11848,0.1182,522.199,0.000321905,0.00112151,lsh_w2.0.dat
Hypercube,"kproj=16.0, M=10.0, probes=2.0",SIFT,1.51352,0.0052,605.282,0.000319539,0.00121552,hypercube_kproj16.dat
LSH,"k=4.0, L=3.0, w=4.0",SIFT,1.33041,0.0076,755.008,3.48604,0.00112845,lsh_L3.dat
IVFPQ,"kclusters=50.0, nprobe=5.0, M=16.0, nbits=8.0",SIFT,3.67176,0.7547,209.776,0.00345024,0.00113651,ivfpq_M16.dat
Hypercube,"kproj=10.0, M=10.0, probes=2.0",SIFT,1.21814,0.0332,696.076,9.95194,0.00121053,hypercube_kproj10.dat
IVFPQ,"kclusters=50.0, nprobe=20.0, M=16.0, nbits=8.0",SIFT,2.68086,0.7419,139.11,0.00583653,0.00116081,ivfpq_nprobe20.dat
LSH,"k=4.0, L=5.0, w=1.5",SIFT,1.11716,0.1186,524.889,0.000320064,0.00112813,lsh_w1.5.dat
LSH,"k=4.0, L=10.0, w=4.0",SIFT,1.2093,0.0376,675.92,0.000113792,0.00112784,lsh_L10.dat
IVFFlat,"kclusters=50.0, nprobe=5.0",SIFT,0.0603455,0.7088,589.697,0.00034841,0.0011502,ivfflat_nprobe5.dat
