Algorithm,File,Dataset,Avg_AF,Avg_Recall,QPS,Avg_Approx_Time,Avg_Exact_Time,k,L,w,kclusters,nprobe,M,nbits,kproj,probes
LSH,lsh_L5.dat,SIFT,1.27057,0.0152,720.505,5.8108,0.00113526,4.0,5.0,4.0,,,,,,
IVFFlat,ivfflat_nprobe20.dat,SIFT,0.0602311,0.978,524.476,0.000471083,0.00120869,,,,50.0,20.0,,,,
IVFPQ,ivfpq_M8.dat,SIFT,2.68196,0.7228,227.526,0.00305009,0.00115609,,,,50.0,5.0,8.0,8.0,,
LSH,lsh_k8.dat,SIFT,1.12146,0.1124,349.839,0.00057401,0.00147786,8.0,5.0,4.0,,,,,,
LSH,lsh_k6.dat,SIFT,1.12574,0.1102,247.124,0.000762095,0.00217252,6.0,5.0,4.0,,,,,,
IVFPQ,ivfpq_nprobe5.dat,SIFT,2.68893,0.6497,236.384,0.00236117,0.0015499,,,,50.0,5.0,16.0,8.0,,
Hypercube,hypercube_M100.dat,SIFT,1.14526,0.088,667.567,0.000147828,0.00122098,,,4.0,,,100.0,,14.0,2.0
Hypercube,hypercube_kproj14.dat,SIFT,1.3297,0.0136,620.987,0.000227248,0.00125215,,,4.0,,,10.0,,14.0,2.0
LSH,lsh_k4.dat,SIFT,1.11716,0.1186,359.212,0.000464396,0.0016528,4.0,5.0,4.0,,,,,,
IVFPQ,ivfpq_M4.dat,SIFT,1.92625,0.6747,233.527,0.00284707,0.00118197,,,,50.0,5.0,4.0,8.0,,
IVFFlat,ivfflat_nprobe10.dat,SIFT,0.0602558,0.8862,568.073,0.000392054,0.0011509,,,,50.0,10.0,,,,
IVFPQ,ivfpq_nprobe10.dat,SIFT,2.68196,0.7228,111.966,0.00653238,0.00214441,,,,50.0,10.0,16.0,8.0,,
IVFFlat,ivfflat_nprobe40.dat,SIFT,0.0602281,0.9985,480.544,0.000580286,0.00122451,,,,50.0,40.0,,,,
Hypercube,hypercube_M150.dat,SIFT,1.14526,0.088,664.316,0.000148594,0.00123118,,,4.0,,,150.0,,14.0,2.0
Hypercube,hypercube_kproj16.dat,SIFT,1.51352,0.0052,613.979,0.00031667,0.0012006,,,4.0,,,10.0,,16.0,2.0
LSH,lsh_L3.dat,SIFT,1.33041,0.0076,704.14,3.69917,0.00119161,4.0,3.0,4.0,,,,,,
IVFPQ,ivfpq_M16.dat,SIFT,3.67176,0.7547,203.242,0.00355233,0.00116637,,,,50.0,5.0,16.0,8.0,,
Hypercube,hypercube_kproj10.dat,SIFT,1.21814,0.0332,667.203,0.00010772,0.0012565,,,4.0,,,10.0,,10.0,2.0
IVFPQ,ivfpq_nprobe20.dat,SIFT,2.68086,0.7419,69.6109,0.0120044,0.00210982,,,,50.0,20.0,16.0,8.0,,
LSH,lsh_L10.dat,SIFT,1.2093,0.0376,625.135,0.000119209,0.00120651,4.0,10.0,4.0,,,,,,
IVFFlat,ivfflat_nprobe5.dat,SIFT,0.0603455,0.7088,575.631,0.00036288,0.00116922,,,,50.0,5.0,,,,
