Algorithm,File,Dataset,Avg_AF,Avg_Recall,QPS,Avg_Approx_Time,Avg_Exact_Time,k,L,w,kclusters,nprobe,M,nbits,kproj,probes
LSH,lsh_L5.dat,SIFT,1.27057,0.0152,852.565,4.69998,0.000975254,4.0,5.0,4.0,,,,,,
IVFFlat,ivfflat_nprobe20.dat,SIFT,0.0602311,0.978,679.046,0.000357017,0.000960822,,,,50.0,20.0,,,,
IVFPQ,ivfpq_M8.dat,SIFT,2.68196,0.7228,265.531,0.00258928,0.00100384,,,,50.0,5.0,8.0,8.0,,
LSH,lsh_k8.dat,SIFT,1.12146,0.1124,545.248,0.000371527,0.000975436,8.0,5.0,4.0,,,,,,
LSH,lsh_k6.dat,SIFT,1.12574,0.1102,572.637,0.000324338,0.000980064,6.0,5.0,4.0,,,,,,
IVFPQ,ivfpq_nprobe5.dat,SIFT,2.68893,0.6497,394.907,0.00139978,0.000977952,,,,50.0,5.0,16.0,8.0,,
Hypercube,hypercube_M100.dat,SIFT,1.14526,0.088,784.742,0.00012064,0.00104896,,,4.0,,,100.0,,14.0,2.0
LSH,lsh_w2.5.dat,SIFT,1.11922,0.1172,610.097,0.000272181,0.000975238,4.0,5.0,2.5,,,,,,
Hypercube,hypercube_kproj14.dat,SIFT,1.3297,0.0136,751.894,0.000182732,0.00104034,,,4.0,,,10.0,,14.0,2.0
LSH,lsh_k4.dat,SIFT,1.11716,0.1186,615.584,0.000270028,0.000972306,4.0,5.0,4.0,,,,,,
IVFPQ,ivfpq_M4.dat,SIFT,1.92625,0.6747,144.544,0.00490001,0.00181543,,,,50.0,5.0,4.0,8.0,,
Hypercube,hypercube_w4.5.dat,SIFT,1.15111,0.0784,791.37,0.000120147,0.00103782,,,4.5,,,10.0,,14.0,2.0
Hypercube,hypercube_w4.0.dat,SIFT,1.14956,0.0798,747.286,0.000132631,0.00107977,,,4.0,,,10.0,,14.0,2.0
IVFFlat,ivfflat_nprobe10.dat,SIFT,0.0602558,0.8862,692.682,0.000314268,0.000970882,,,,50.0,10.0,,,,
IVFPQ,ivfpq_nprobe10.dat,SIFT,2.68196,0.7228,140.384,0.0051945,0.00173999,,,,50.0,10.0,16.0,8.0,,
IVFFlat,ivfflat_nprobe40.dat,SIFT,0.0602281,0.9985,642.75,0.000436282,0.000961449,,,,50.0,40.0,,,,
Hypercube,hypercube_M150.dat,SIFT,1.14526,0.088,787.066,0.000121294,0.00104318,,,4.0,,,150.0,,14.0,2.0
LSH,lsh_w2.0.dat,SIFT,1.11848,0.1182,621.575,0.000265641,0.000964827,4.0,5.0,2.0,,,,,,
Hypercube,hypercube_kproj16.dat,SIFT,1.51352,0.0052,660.618,0.00028357,0.00111749,,,4.0,,,10.0,,16.0,2.0
LSH,lsh_L3.dat,SIFT,1.33041,0.0076,872.401,2.89211,0.000981489,4.0,3.0,4.0,,,,,,
IVFPQ,ivfpq_M16.dat,SIFT,3.67176,0.7547,113.31,0.00668659,0.0019239,,,,50.0,5.0,16.0,8.0,,
Hypercube,hypercube_kproj10.dat,SIFT,1.21814,0.0332,800.474,8.48569,0.00105605,,,4.0,,,10.0,,10.0,2.0
IVFPQ,ivfpq_nprobe20.dat,SIFT,2.68086,0.7419,84.8807,0.00982838,0.00175336,,,,50.0,20.0,16.0,8.0,,
LSH,lsh_w1.5.dat,SIFT,1.11716,0.1186,619.103,0.000267661,0.000967289,4.0,5.0,1.5,,,,,,
LSH,lsh_L10.dat,SIFT,1.2093,0.0376,797.102,9.29915,0.000964797,4.0,10.0,4.0,,,,,,
IVFFlat,ivfflat_nprobe5.dat,SIFT,0.0603455,0.7088,712.024,0.00028773,0.000961948,,,,50.0,5.0,,,,
